iter	Passed	Remaining
0	144	144000
1	145	72450
2	146	48564
3	147	36613
4	147	29451
5	148	24679
6	149	21256
7	150	18705
8	151	16712
9	152	15115
10	153	13807
11	154	12722
12	155	11799
13	156	11014
14	157	10331
15	158	9730
16	159	9203
17	160	8732
18	160	8310
19	161	7933
20	162	7587
21	163	7275
22	164	6991
23	165	6731
24	166	6493
25	167	6270
26	168	6064
27	169	5873
28	170	5696
29	171	5532
30	172	5376
31	172	5230
32	173	5092
33	174	4965
34	175	4844
35	176	4731
36	177	4625
37	178	4522
38	179	4423
39	180	4329
40	181	4240
41	182	4155
42	183	4075
43	184	4002
44	185	3930
45	186	3859
46	187	3793
47	188	3729
48	188	3668
49	189	3608
50	190	3550
51	191	3494
52	192	3443
53	193	3393
54	194	3344
55	195	3296
56	196	3250
57	197	3207
58	198	3168
59	199	3127
60	200	3087
61	201	3049
62	202	3011
63	203	2975
64	204	2940
65	205	2906
66	206	2872
67	206	2834
68	207	2802
69	208	2774
70	209	2744
71	210	2716
72	211	2688
73	212	2661
74	213	2635
75	214	2609
76	215	2583
77	216	2560
78	217	2537
79	218	2515
80	219	2491
81	220	2468
82	221	2446
83	222	2426
84	223	2402
85	224	2383
86	225	2361
87	226	2342
88	227	2326
89	228	2308
90	229	2289
91	230	2271
92	231	2254
93	232	2236
94	232	2219
95	233	2202
96	234	2186
97	235	2169
98	236	2153
99	237	2138
100	238	2125
101	239	2106
102	240	2091
103	241	2077
104	242	2062
105	242	2049
106	243	2036
107	244	2023
108	245	2009
109	246	1996
110	247	1984
111	248	1971
112	249	1959
113	250	1946
114	251	1937
115	252	1924
116	253	1912
117	254	1900
118	254	1887
119	255	1877
120	256	1865
121	257	1854
122	258	1841
123	259	1830
124	260	1820
125	260	1810
126	261	1800
127	262	1787
128	263	1778
129	264	1769
130	265	1761
131	266	1753
132	267	1744
133	268	1735
134	269	1726
135	270	1718
136	271	1709
137	272	1700
138	273	1691
139	273	1682
140	274	1674
141	275	1666
142	276	1658
143	277	1651
144	278	1643
145	279	1635
146	280	1628
147	281	1620
148	282	1613
149	283	1606
150	284	1599
151	285	1592
152	286	1585
153	287	1579
154	288	1572
155	289	1565
156	290	1558
157	291	1551
158	292	1545
159	293	1538
160	294	1532
161	294	1525
162	295	1519
163	296	1513
164	297	1506
165	298	1500
166	299	1493
167	300	1488
168	301	1482
169	302	1475
170	303	1470
171	304	1464
172	305	1458
173	305	1452
174	307	1447
175	308	1443
176	313	1455
177	318	1471
178	320	1470
179	325	1482
180	326	1475
181	326	1469
182	327	1463
183	328	1458
184	329	1452
185	330	1447
186	331	1442
187	332	1437
188	333	1431
189	334	1427
190	335	1421
191	336	1416
192	337	1411
193	338	1406
194	339	1401
195	340	1396
196	341	1390
197	342	1385
198	342	1380
199	343	1375
200	344	1370
201	345	1365
202	346	1360
203	347	1355
204	348	1350
205	349	1345
206	350	1341
207	351	1336
208	351	1332
209	353	1328
210	354	1324
211	355	1319
212	355	1314
213	356	1310
214	357	1306
215	358	1302
216	359	1297
217	360	1293
218	361	1289
219	362	1284
