iter	Passed	Remaining
0	1	158
1	2	142
2	3	129
3	4	115
4	5	109
5	6	107
6	8	107
7	9	107
8	10	110
9	12	108
10	13	108
11	14	109
12	16	107
13	17	104
14	18	104
15	19	102
16	20	101
17	21	98
18	22	97
19	24	96
20	25	95
21	26	94
22	27	92
23	28	90
24	29	89
25	31	90
26	32	89
27	33	87
28	35	86
29	36	85
30	38	84
31	39	83
32	40	81
33	41	80
34	42	79
35	43	77
36	44	76
37	45	74
38	46	72
39	47	71
40	49	71
41	50	69
42	50	67
43	51	66
44	53	65
45	54	64
46	56	63
47	57	61
48	57	60
49	59	59
50	60	58
51	61	57
52	62	55
53	63	54
54	65	53
55	66	51
56	67	50
57	68	49
58	69	48
59	70	47
60	72	46
61	73	45
62	74	43
63	75	42
64	76	41
65	78	40
66	79	39
67	80	38
68	82	36
69	83	35
70	84	34
71	85	33
72	87	32
73	88	31
74	90	30
75	92	29
76	93	27
77	94	26
78	97	25
79	98	24
80	100	23
81	101	22
82	103	21
83	105	20
84	107	18
85	108	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	118	8
93	119	7
94	121	6
95	122	5
96	124	3
97	126	2
98	127	1
99	129	0
